"filename", "language", "JavaScript", "vue", "JSON", "comment", "blank", "total"
"c:\Users\Steve\Desktop\Kromholz-Wassertechnik\wartungssystem-frontend\src\assets\wartungsberichte\fillers\muellanlage.json", "JSON", 0, 0, 24, 0, 6, 30
"c:\Users\Steve\Desktop\Kromholz-Wassertechnik\wartungssystem-frontend\src\components\Muellanlage_Filler.vue", "vue", 0, 492, 0, 0, 24, 516
"c:\Users\Steve\Desktop\Kromholz-Wassertechnik\wartungssystem-frontend\src\lib\pdf-lib.js", "JavaScript", 48, 0, 0, 12, 11, 71
"c:\Users\Steve\Desktop\Kromholz-Wassertechnik\wartungssystem-frontend\src\views\Wartungsberichte.vue", "vue", 0, 37, 0, 1, -1, 37
"Total", "-", 48, 529, 24, 13, 40, 654
